exam,subject,year,source_records,published_records,held_records,expected_paper_questions,complete_paper,status
JAMB,accounts,2026,0,0,0,,false,source-needed
JAMB,accounts,2025,0,0,0,,false,source-needed
JAMB,accounts,2024,0,0,0,,false,source-needed
JAMB,accounts,2023,0,0,0,,false,source-needed
JAMB,accounts,2022,0,0,0,,false,source-needed
JAMB,accounts,2021,0,0,0,,false,source-needed
JAMB,accounts,2004,42,34,8,,false,partial-compilation
JAMB,accounts,2003,44,28,16,,false,partial-compilation
JAMB,accounts,2002,42,33,9,,false,partial-compilation
JAMB,accounts,2001,43,34,9,,false,partial-compilation
JAMB,accounts,2000,40,26,14,,false,partial-compilation
JAMB,accounts,1999,44,28,16,,false,partial-compilation
JAMB,accounts,1998,42,30,12,,false,partial-compilation
JAMB,accounts,1997,42,33,9,,false,partial-compilation
JAMB,accounts,1995,39,29,10,,false,partial-compilation
JAMB,accounts,1994,47,37,10,,false,partial-compilation
JAMB,biology,2026,0,0,0,,false,source-needed
JAMB,biology,2025,0,0,0,,false,source-needed
JAMB,biology,2024,0,0,0,,false,source-needed
JAMB,biology,2023,0,0,0,,false,source-needed
JAMB,biology,2022,0,0,0,,false,source-needed
JAMB,biology,2021,0,0,0,,false,source-needed
JAMB,biology,2018,34,28,6,,false,partial-compilation
JAMB,biology,2017,34,24,10,,false,partial-compilation
JAMB,biology,2016,45,27,18,,false,partial-compilation
JAMB,biology,2015,43,22,21,,false,partial-compilation
JAMB,biology,2014,40,27,13,,false,partial-compilation
JAMB,biology,2013,48,33,15,,false,partial-compilation
JAMB,biology,2012,45,30,15,,false,partial-compilation
JAMB,biology,2011,50,29,21,,false,partial-compilation
JAMB,biology,2010,51,30,21,,false,partial-compilation
JAMB,biology,2004,37,26,11,,false,partial-compilation
JAMB,biology,2003,49,29,20,,false,partial-compilation
JAMB,biology,2002,41,24,17,,false,partial-compilation
JAMB,biology,2001,45,29,16,,false,partial-compilation
JAMB,biology,2000,44,27,17,,false,partial-compilation
JAMB,biology,1999,53,29,24,,false,partial-compilation
JAMB,biology,1998,38,22,16,,false,partial-compilation
JAMB,biology,1997,45,28,17,,false,partial-compilation
JAMB,biology,1995,41,30,11,,false,partial-compilation
JAMB,biology,1994,47,27,20,,false,partial-compilation
JAMB,biology,1993,46,29,17,,false,partial-compilation
JAMB,biology,1992,44,32,12,,false,partial-compilation
JAMB,biology,1991,37,24,13,,false,partial-compilation
JAMB,biology,1990,46,33,13,,false,partial-compilation
JAMB,biology,1989,39,21,18,,false,partial-compilation
JAMB,biology,1988,41,26,15,,false,partial-compilation
JAMB,biology,1987,37,28,9,,false,partial-compilation
JAMB,biology,1986,47,34,13,,false,partial-compilation
JAMB,biology,1985,46,36,10,,false,partial-compilation
JAMB,biology,1984,49,27,22,,false,partial-compilation
JAMB,biology,1983,46,31,15,,false,partial-compilation
JAMB,chemistry,2026,0,0,0,,false,source-needed
JAMB,chemistry,2025,0,0,0,,false,source-needed
JAMB,chemistry,2024,0,0,0,,false,source-needed
JAMB,chemistry,2023,0,0,0,,false,source-needed
JAMB,chemistry,2022,0,0,0,,false,source-needed
JAMB,chemistry,2021,0,0,0,,false,source-needed
JAMB,chemistry,2004,43,32,11,,false,partial-compilation
JAMB,chemistry,2003,39,28,11,,false,partial-compilation
JAMB,chemistry,2002,40,33,7,,false,partial-compilation
JAMB,chemistry,2001,37,28,9,,false,partial-compilation
JAMB,chemistry,2000,39,28,11,,false,partial-compilation
JAMB,chemistry,1999,44,33,11,,false,partial-compilation
JAMB,chemistry,1998,42,28,14,,false,partial-compilation
JAMB,chemistry,1997,42,27,15,,false,partial-compilation
JAMB,chemistry,1995,36,26,10,,false,partial-compilation
JAMB,chemistry,1994,38,22,16,,false,partial-compilation
JAMB,chemistry,1993,36,31,5,,false,partial-compilation
JAMB,chemistry,1992,48,32,16,,false,partial-compilation
JAMB,chemistry,1991,39,25,14,,false,partial-compilation
JAMB,chemistry,1990,38,26,12,,false,partial-compilation
JAMB,chemistry,1989,39,29,10,,false,partial-compilation
JAMB,chemistry,1988,42,27,15,,false,partial-compilation
JAMB,chemistry,1987,39,31,8,,false,partial-compilation
JAMB,chemistry,1986,45,31,14,,false,partial-compilation
JAMB,chemistry,1985,43,26,17,,false,partial-compilation
JAMB,chemistry,1984,40,26,14,,false,partial-compilation
JAMB,chemistry,1983,41,29,12,,false,partial-compilation
JAMB,commerce,2026,0,0,0,,false,source-needed
JAMB,commerce,2025,0,0,0,,false,source-needed
JAMB,commerce,2024,0,0,0,,false,source-needed
JAMB,commerce,2023,0,0,0,,false,source-needed
JAMB,commerce,2022,0,0,0,,false,source-needed
JAMB,commerce,2021,0,0,0,,false,source-needed
JAMB,commerce,2004,45,31,14,,false,partial-compilation
JAMB,commerce,2003,40,23,17,,false,partial-compilation
JAMB,commerce,2002,44,21,23,,false,partial-compilation
JAMB,commerce,2001,32,15,17,,false,partial-compilation
JAMB,commerce,2000,41,18,23,,false,partial-compilation
JAMB,commerce,1999,42,24,18,,false,partial-compilation
JAMB,commerce,1998,44,20,24,,false,partial-compilation
JAMB,commerce,1997,41,21,20,,false,partial-compilation
JAMB,commerce,1995,41,24,17,,false,partial-compilation
JAMB,commerce,1994,44,30,14,,false,partial-compilation
JAMB,crk,2026,0,0,0,,false,source-needed
JAMB,crk,2025,0,0,0,,false,source-needed
JAMB,crk,2024,0,0,0,,false,source-needed
JAMB,crk,2023,0,0,0,,false,source-needed
JAMB,crk,2022,0,0,0,,false,source-needed
JAMB,crk,2021,0,0,0,,false,source-needed
JAMB,crk,2004,48,39,9,,false,partial-compilation
JAMB,crk,2003,40,28,12,,false,partial-compilation
JAMB,crk,2002,51,38,13,,false,partial-compilation
JAMB,crk,2001,51,43,8,,false,partial-compilation
JAMB,crk,2000,48,43,5,,false,partial-compilation
JAMB,crk,1999,49,41,8,,false,partial-compilation
JAMB,crk,1998,48,44,4,,false,partial-compilation
JAMB,crk,1997,44,35,9,,false,partial-compilation
JAMB,crk,1995,53,43,10,,false,partial-compilation
JAMB,crk,1994,48,41,7,,false,partial-compilation
JAMB,crk,1993,38,32,6,,false,partial-compilation
JAMB,crk,1992,52,41,11,,false,partial-compilation
JAMB,crk,1991,50,44,6,,false,partial-compilation
JAMB,crk,1990,47,29,18,,false,partial-compilation
JAMB,crk,1989,60,42,18,,false,partial-compilation
JAMB,crk,1988,48,43,5,,false,partial-compilation
JAMB,crk,1987,50,39,11,,false,partial-compilation
JAMB,crk,1986,49,46,3,,false,partial-compilation
JAMB,crk,1985,51,44,7,,false,partial-compilation
JAMB,crk,1984,46,42,4,,false,partial-compilation
JAMB,crk,1983,49,45,4,,false,partial-compilation
JAMB,economics,2026,0,0,0,,false,source-needed
JAMB,economics,2025,0,0,0,,false,source-needed
JAMB,economics,2024,0,0,0,,false,source-needed
JAMB,economics,2023,0,0,0,,false,source-needed
JAMB,economics,2022,0,0,0,,false,source-needed
JAMB,economics,2021,0,0,0,,false,source-needed
JAMB,economics,2018,36,28,8,,false,partial-compilation
JAMB,economics,2017,36,24,12,,false,partial-compilation
JAMB,economics,2016,38,22,16,,false,partial-compilation
JAMB,economics,2015,43,23,20,,false,partial-compilation
JAMB,economics,2014,40,16,24,,false,partial-compilation
JAMB,economics,2013,43,24,19,,false,partial-compilation
JAMB,economics,2012,41,27,14,,false,partial-compilation
JAMB,economics,2011,38,18,20,,false,partial-compilation
JAMB,economics,2010,49,20,29,,false,partial-compilation
JAMB,economics,2004,36,28,8,,false,partial-compilation
JAMB,economics,2003,46,23,23,,false,partial-compilation
JAMB,economics,2002,39,26,13,,false,partial-compilation
JAMB,economics,2001,37,24,13,,false,partial-compilation
JAMB,economics,2000,40,24,16,,false,partial-compilation
JAMB,economics,1999,40,26,14,,false,partial-compilation
JAMB,economics,1998,40,24,16,,false,partial-compilation
JAMB,economics,1997,46,23,23,,false,partial-compilation
JAMB,economics,1995,46,26,20,,false,partial-compilation
JAMB,economics,1994,45,26,19,,false,partial-compilation
JAMB,economics,1993,30,20,10,,false,partial-compilation
JAMB,economics,1992,44,22,22,,false,partial-compilation
JAMB,economics,1991,43,28,15,,false,partial-compilation
JAMB,economics,1990,36,22,14,,false,partial-compilation
JAMB,economics,1989,44,28,16,,false,partial-compilation
JAMB,economics,1988,43,26,17,,false,partial-compilation
JAMB,economics,1987,36,29,7,,false,partial-compilation
JAMB,economics,1986,36,23,13,,false,partial-compilation
JAMB,economics,1985,47,24,23,,false,partial-compilation
JAMB,economics,1984,36,24,12,,false,partial-compilation
JAMB,economics,1983,43,21,22,,false,partial-compilation
JAMB,english,2026,0,0,0,,false,source-needed
JAMB,english,2025,3,3,0,,false,partial-compilation
JAMB,english,2024,26,26,0,,false,partial-compilation
JAMB,english,2023,19,19,0,,false,partial-compilation
JAMB,english,2022,31,31,0,,false,partial-compilation
JAMB,english,2021,0,0,0,,false,source-needed
JAMB,english,2020,59,43,16,,false,partial-compilation
JAMB,english,2019,62,62,0,,false,partial-compilation
JAMB,english,2018,55,36,19,,false,partial-compilation
JAMB,english,2017,23,23,0,,false,partial-compilation
JAMB,english,2016,21,21,0,,false,partial-compilation
JAMB,english,2015,114,41,73,,false,partial-compilation
JAMB,english,2014,66,46,20,,false,partial-compilation
JAMB,english,2013,75,48,27,,false,partial-compilation
JAMB,english,2012,72,51,21,,false,partial-compilation
JAMB,english,2011,74,51,23,,false,partial-compilation
JAMB,english,2010,72,48,24,,false,partial-compilation
JAMB,english,2009,76,41,35,,false,partial-compilation
JAMB,english,2008,52,33,19,,false,partial-compilation
JAMB,english,2007,68,35,33,,false,partial-compilation
JAMB,english,2006,47,47,0,,false,partial-compilation
JAMB,english,2005,39,39,0,,false,partial-compilation
JAMB,english,2004,173,56,117,,false,partial-compilation
JAMB,english,2003,47,40,7,,false,partial-compilation
JAMB,english,2002,88,43,45,,false,partial-compilation
JAMB,english,2001,51,46,5,,false,partial-compilation
JAMB,english,2000,72,61,11,,false,partial-compilation
JAMB,english,1999,81,59,22,,false,partial-compilation
JAMB,english,1998,195,50,145,,false,partial-compilation
JAMB,english,1997,64,56,8,,false,partial-compilation
JAMB,english,1995,112,43,69,,false,partial-compilation
JAMB,english,1994,65,61,4,,false,partial-compilation
JAMB,english,1993,74,62,12,,false,partial-compilation
JAMB,english,1992,212,57,155,,false,partial-compilation
JAMB,english,1991,159,72,87,,false,partial-compilation
JAMB,english,1990,159,70,89,,false,partial-compilation
JAMB,english,1989,95,78,17,,false,partial-compilation
JAMB,english,1988,250,74,176,,false,partial-compilation
JAMB,english,1987,96,70,26,,false,partial-compilation
JAMB,english,1986,234,69,165,,false,partial-compilation
JAMB,english,1985,102,75,27,,false,partial-compilation
JAMB,english,1984,92,63,29,,false,partial-compilation
JAMB,english,1983,91,72,19,,false,partial-compilation
JAMB,english,1982,344,52,292,,false,partial-compilation
JAMB,english,1981,87,49,38,,false,partial-compilation
JAMB,english,1980,92,46,46,,false,partial-compilation
JAMB,english,1979,91,52,39,,false,partial-compilation
JAMB,english,1978,90,53,37,,false,partial-compilation
JAMB,government,2026,0,0,0,,false,source-needed
JAMB,government,2025,0,0,0,,false,source-needed
JAMB,government,2024,0,0,0,,false,source-needed
JAMB,government,2023,0,0,0,,false,source-needed
JAMB,government,2022,0,0,0,,false,source-needed
JAMB,government,2021,0,0,0,,false,source-needed
JAMB,government,2020,25,25,0,,false,partial-compilation
JAMB,government,2019,11,11,0,,false,partial-compilation
JAMB,government,2018,14,14,0,,false,partial-compilation
JAMB,government,2017,25,25,0,,false,partial-compilation
JAMB,government,2016,28,28,0,,false,partial-compilation
JAMB,government,2015,25,25,0,,false,partial-compilation
JAMB,government,2014,29,29,0,,false,partial-compilation
