original_batch_index,name,slug,country,category,reference_url,backup_reference_url,save_folder,filename,dimensions,format,prompt,notes
273,Sekrane Khaled,sekrane-khaled,DZ,"Music, Entertainment",https://instagram.com/sekranekhaled,https://youtube.com/@SekraneKhaled,/assets/img/afrostream/creators/,sekrane-khaled-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Sekrane Khaled, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Music, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/sekranekhaled; backup: https://youtube.com/@SekraneKhaled. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
274,Samy Samos,samy-samos,DZ,"Comedy, Entertainment",https://instagram.com/samy_samos,https://youtube.com/@SamySamos,/assets/img/afrostream/creators/,samy-samos-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Samy Samos, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Comedy, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/samy_samos; backup: https://youtube.com/@SamySamos. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
275,Cobra Ridouan,cobra-ridouan,DZ,"Comedy, Entertainment",https://www.google.com/search?tbm=isch&q=Cobra%20Ridouan%20DZ%20official%20profile%20portrait,,/assets/img/afrostream/creators/,cobra-ridouan-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Cobra Ridouan, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Comedy, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://www.google.com/search?tbm=isch&q=Cobra%20Ridouan%20DZ%20official%20profile%20portrait. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
276,Rophnan,rophnan,ET,"Music, Entertainment",https://instagram.com/rophnan,https://youtube.com/@Rophnan,/assets/img/afrostream/creators/,rophnan-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Rophnan, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Music, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/rophnan; backup: https://youtube.com/@Rophnan. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
277,Mosty Le Vrai,mosty-le-vrai,CI,"Comedy, Entertainment",https://instagram.com/mostylevrai,https://tiktok.com/@mostylevrai,/assets/img/afrostream/creators/,mosty-le-vrai-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Mosty Le Vrai, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Comedy, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/mostylevrai; backup: https://tiktok.com/@mostylevrai. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
278,Emma Lohoues,emma-lohoues,CI,"Lifestyle, Entertainment, Beauty",https://instagram.com/emmalohoues,https://youtube.com/@Emmalohouesofficiel-UDM,/assets/img/afrostream/creators/,emma-lohoues-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Emma Lohoues, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Lifestyle, Entertainment, Beauty. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/emmalohoues; backup: https://youtube.com/@Emmalohouesofficiel-UDM. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
279,Spice Diana,spice-diana,UG,"Music, Entertainment",https://instagram.com/spice_diana,https://youtube.com/@SpiceDiana,/assets/img/afrostream/creators/,spice-diana-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Spice Diana, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/spice_diana; backup: https://youtube.com/@SpiceDiana. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
280,Gravity Omutujju,gravity-omutujju,UG,"Music, Entertainment",https://instagram.com/gravityomutujju,https://youtube.com/@GravityOfficial,/assets/img/afrostream/creators/,gravity-omutujju-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Gravity Omutujju, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/gravityomutujju; backup: https://youtube.com/@GravityOfficial. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
281,The Hostel UG,the-hostel-ug,UG,"Comedy, Entertainment",https://instagram.com/thehostelug,https://www.google.com/search?tbm=isch&q=The%20Hostel%20UG%20UG%20official%20profile%20portrait,/assets/img/afrostream/creators/,the-hostel-ug-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for The Hostel UG, profile badge or group/channel caricature. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: logo colors, channel mood, group silhouette, recurring outfit or color cues, and profile composition. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Comedy, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/thehostelug; backup: https://www.google.com/search?tbm=isch&q=The%20Hostel%20UG%20UG%20official%20profile%20portrait. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
282,Jose Chameleone,jose-chameleone,UG,"Music, Entertainment",https://instagram.com/josechameleone,https://youtube.com/@Chameleone,/assets/img/afrostream/creators/,jose-chameleone-avatar.webp,400x400,WebP,"Create a close AfroStream cartoon avatar for Jose Chameleone, single-person caricature portrait. Use the reference image supplied separately if available, or use public-profile visual cues for the person/channel. Capture recognizable cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and public profile vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: UG; Music, Entertainment. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Reference is for human lookup or manual upload, not for the image prompt to browse. Primary reference: https://instagram.com/josechameleone; backup: https://youtube.com/@Chameleone. If ChatGPT cannot retrieve links, upload/screenshot the reference image first, then paste only the prompt."
