original_batch_index,name,slug,country,category,reference_url,backup_reference_url,save_folder,filename,dimensions,format,prompt,notes
3,EBS TV,ebs-tv,ET,"Entertainment, Lifestyle",https://instagram.com/ebstv_worldwide,https://youtube.com/@EBSTVEthiopia,/assets/img/afrostream/creators/,ebs-tv-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/ebstv_worldwide. Backup reference: https://youtube.com/@EBSTVEthiopia. Create a close AfroStream cartoon avatar for EBS TV, profile badge or group/channel caricature. Use the online reference to capture recognizable public-profile cues: logo colors, channel vibe, group silhouette, recurring outfit/color cues, and profile composition. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Entertainment, Lifestyle; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
4,Kevin Richardson,kevin-richardson,ZA,"Education, Lifestyle, IRL",https://instagram.com/lionwhisperersa,https://youtube.com/@LionWhispererTV,/assets/img/afrostream/creators/,kevin-richardson-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/lionwhisperersa. Backup reference: https://youtube.com/@LionWhispererTV. Create a close AfroStream cartoon avatar for Kevin Richardson, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Education, Lifestyle, IRL; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
5,Marioo,marioo,TZ,"Music, Entertainment",https://instagram.com/marioo,https://youtube.com/@MariooOfficial,/assets/img/afrostream/creators/,marioo-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/marioo. Backup reference: https://youtube.com/@MariooOfficial. Create a close AfroStream cartoon avatar for Marioo, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: TZ; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
27,Faycel Sghir,faycel-sghir,MA,"Music, Entertainment",https://instagram.com/faycelsghir,https://youtube.com/@FaycelSghirOfficiel,/assets/img/afrostream/creators/,faycel-sghir-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/faycelsghir. Backup reference: https://youtube.com/@FaycelSghirOfficiel. Create a close AfroStream cartoon avatar for Faycel Sghir, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: MA; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
28,Flenn,flenn,DZ,"Music, Entertainment",https://instagram.com/flenn,https://youtube.com/@flennofficial,/assets/img/afrostream/creators/,flenn-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/flenn. Backup reference: https://youtube.com/@flennofficial. Create a close AfroStream cartoon avatar for Flenn, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
29,Steve Mweusi,steve-mweusi,TZ,"Entertainment, Comedy",https://youtube.com/@SteveMweusi,https://www.google.com/search?tbm=isch&q=Steve%20Mweusi%20TZ%20official%20profile%20portrait,/assets/img/afrostream/creators/,steve-mweusi-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@SteveMweusi. Backup reference: https://www.google.com/search?tbm=isch&q=Steve%20Mweusi%20TZ%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Steve Mweusi, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: TZ; Entertainment, Comedy; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
30,Sauti Sol,sauti-sol,KE,"Music, Entertainment",https://instagram.com/sautisol,https://youtube.com/@SautiSol,/assets/img/afrostream/creators/,sauti-sol-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/sautisol. Backup reference: https://youtube.com/@SautiSol. Create a close AfroStream cartoon avatar for Sauti Sol, profile badge or group/channel caricature. Use the online reference to capture recognizable public-profile cues: logo colors, channel vibe, group silhouette, recurring outfit/color cues, and profile composition. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: KE; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
31,Innoss'B,innossb,CD,"Music, Entertainment",https://instagram.com/innossb,https://youtube.com/@InnossBOfficial,/assets/img/afrostream/creators/,innossb-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/innossb. Backup reference: https://youtube.com/@InnossBOfficial. Create a close AfroStream cartoon avatar for Innoss'B, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
32,L7or,l7or,MA,"Music, Entertainment",https://instagram.com/l7or75,https://youtube.com/@L7or,/assets/img/afrostream/creators/,l7or-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/l7or75. Backup reference: https://youtube.com/@L7or. Create a close AfroStream cartoon avatar for L7or, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: MA; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
33,Stonebwoy,stonebwoy,GH,"Music, Entertainment",https://instagram.com/stonebwoyb,https://youtube.com/@Stonebwoy,/assets/img/afrostream/creators/,stonebwoy-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/stonebwoyb. Backup reference: https://youtube.com/@Stonebwoy. Create a close AfroStream cartoon avatar for Stonebwoy, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: GH; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
34,Ambassadors of Christ,ambassadors-of-christ,RW,"Music, Faith",https://youtube.com/@AmbassadorsOfChristChoir,https://www.google.com/search?tbm=isch&q=Ambassadors%20of%20Christ%20RW%20official%20profile%20portrait,/assets/img/afrostream/creators/,ambassadors-of-christ-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@AmbassadorsOfChristChoir. Backup reference: https://www.google.com/search?tbm=isch&q=Ambassadors%20of%20Christ%20RW%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Ambassadors of Christ, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Faith; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
35,Pastor Elvis Agyemang,pastor-elvis-agyemang,GH,"Faith, Prayer, Motivation",https://youtube.com/@PastorElvisAgyemang,https://www.google.com/search?tbm=isch&q=Pastor%20Elvis%20Agyemang%20GH%20official%20profile%20portrait,/assets/img/afrostream/creators/,pastor-elvis-agyemang-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@PastorElvisAgyemang. Backup reference: https://www.google.com/search?tbm=isch&q=Pastor%20Elvis%20Agyemang%20GH%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Pastor Elvis Agyemang, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: GH; Faith, Prayer, Motivation; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
36,Lasizwe,lasizwe,ZA,"Comedy, Entertainment, Lifestyle",https://instagram.com/lasizwe,https://youtube.com/@LasizweDambuza,/assets/img/afrostream/creators/,lasizwe-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/lasizwe. Backup reference: https://youtube.com/@LasizweDambuza. Create a close AfroStream cartoon avatar for Lasizwe, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ZA; Comedy, Entertainment, Lifestyle; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
