category_id,category_name,href,landing_page_exists,counting_mode,explicit_subcategories,hub_live_tools,direct_live_tools,subcategory_preview,total_entries,english_entries,english_instances,live_entries,french_entries,swahili_entries
agriculture,Agriculture,/agriculture/,yes,flat-registry,0,0,503,,503,447,639,503,0,33
financial,"Salary, Tax & Crypto",/salary-tax/,yes,explicit-hubs+direct,8,151,213,Business & Capital Tax (11) | Crypto Suite (16) | Afrique francophone (25) | Currency & FX (6) | PAYE Calculators (58) | Payroll & HR (14),363,129,129,363,129,90
ecommerce,VAT & Business Tax,/vat-business-tax/,yes,flat-registry,0,0,242,,242,63,62,242,9,160
legal,Mortgage & Property,/mortgage-property/,yes,flat-registry,0,0,132,,132,67,245,132,25,37
education,Education,/education/,yes,flat-registry,0,0,118,,118,42,42,118,24,26
document-pdf,Document & PDF,/document-pdf/,yes,flat-registry,0,0,113,,113,32,32,113,25,35
african,Uniquely African,/uniquely-african/,yes,flat-registry,0,0,95,,95,35,50,95,2,55
health,Health & Wellness,/health/,yes,flat-registry,0,0,80,,80,42,42,80,15,11
developer,Developer Tools,/developer-tools/,yes,flat-registry,0,0,70,,70,32,32,70,15,23
energy,Energy & Utilities,/energy/,yes,flat-registry,0,0,67,,67,20,287,67,19,28
image-design,Image & Design,/image-design/,yes,flat-registry,0,0,64,,64,19,19,64,9,36
trade,Trade & Import,/trade/,yes,flat-registry,0,0,59,,59,22,22,59,16,21
engineering,Engineering & Construction,/engineering/,yes,flat-registry,0,0,50,,55,26,26,50,11,18
telecom,Telecom & Mobile,/telecom/,yes,flat-registry,0,0,52,,52,14,14,52,10,13
creative,Creative Economy,/creative/,yes,flat-registry,0,0,50,,50,46,46,50,0,4
small-business,Small Business & SME,/small-business/,yes,flat-registry,0,0,47,,47,28,43,47,12,7
fintech,Fintech & Banking,/fintech/,yes,flat-registry,0,0,44,,44,31,31,44,3,10
insurance,Insurance,/insurance/,yes,flat-registry,0,0,34,,34,16,322,34,5,13
transport,Transport & Logistics,/transport/,yes,flat-registry,0,0,34,,34,18,18,34,1,15
data-productivity,Business & ROI,/business-roi/,yes,flat-registry,0,0,33,,33,12,12,33,12,9
religious-cultural,Religious & Cultural,/religious-cultural/,yes,flat-registry,0,0,31,,31,20,20,31,0,11
language,Language & Translation,/language/,yes,flat-registry,0,0,28,,28,11,11,28,0,13
government,Government & Civic,/government/,yes,flat-registry,0,0,24,,24,14,122,24,0,10
personal-finance,Personal Finance,/personal-finance/,yes,flat-registry,0,0,23,,23,5,5,23,3,15
hr-payroll,HR & Payroll,/hr-payroll/,yes,flat-registry,0,0,22,,22,6,291,22,0,16
climate,Climate & Environment,/climate/,yes,flat-registry,0,0,19,,19,13,16,19,0,6
sports,Sports & Entertainment,/sports/,yes,flat-registry,0,0,16,,16,16,16,16,0,0
career,Career & Development,/career/,yes,flat-registry,0,0,15,,15,4,4,15,5,6
travel-tourism,Travel & Tourism,/travel/,yes,flat-registry,0,0,14,,14,9,9,14,4,1
security,Security & Safety,/security/,yes,flat-registry,0,0,9,,9,7,7,9,1,1
diaspora,Diaspora,/diaspora/,yes,flat-registry,0,0,3,,3,2,2,3,0,1
mining,Mining & Extractives,/mining/,yes,flat-registry,0,0,0,,0,0,0,0,0,0
