id,name,lang,status,phase,category,category_name,tier,countries,country_count,href,revenue,est_traffic,est_revenue,priority,is_new,pro_bundle,tool_count
africa-conflict,AfroConflict — Conflict Intelligence,en,live,LIVE,african,Uniquely African,T1,ALL,1,/tools/africa-conflict/,Freemium,15000,200,92,,,1
afroatlas,AfroAtlas — Africa Resource Explorer,en,new,LIVE,african,Uniquely African,T1,ALL,1,/tools/afroatlas/,Freemium,25000,300,94,,,1
afrokitchen,AfroKitchen — African Recipes,en,live,LIVE,african,Uniquely African,T1,ALL,1,/tools/afrokitchen/,Freemium,20000,300,90,,,1
afropoints,AfroPoints — Earn Money Contributing Data,en,live,NEW,african,Uniquely African,T1,ALL,1,/tools/afropoints/,Freemium,50000,500,98,,,1
afroprices,AfroPrices — Compare Prices Across Africa,en,live,LIVE,african,Uniquely African,T3,ALL,1,/tools/afroprices/,Freemium,1000,15,50,,,1
ajo-chama,Ajo/Chama Savings Tracker,en,live,LIVE,african,Uniquely African,T1,ALL,1,/tools/ajo-tracker/,Freemium,8000,150,82,,,1
ajo-chama-calc,Ajo / Chama / Tontine Calculator,en,live,LIVE,african,Uniquely African,T1,ALL,1,/tools/ajo-chama,Ad-supported,500,,58,,,1
ajo-interest,Ajo / Esusu Interest Calculator,en,live,LIVE,african,Uniquely African,T2,NG|GH,2,/tools/ajo-interest/,Freemium,10000,150,80,,,1
amount-words-gh,Amount to Words (Ghana),en,live,LIVE,african,Uniquely African,T3,GH,1,/tools/amount-words-gh/,Free,3000,24,66,,,1
amount-words-ke,Amount to Words (Kenya),en,live,LIVE,african,Uniquely African,T3,KE,1,/tools/amount-words-ke/,Free,4000,32,70,,,1
ankara-kente-cost,Ankara / Kente Pattern Cost Calculator — Africa,en,live,LIVE,african,Uniquely African,T3,ALL,1,/tools/ankara-kente-cost/,Freemium,1000,15,50,,,1
brideprice-advisor,Bride Price Advisor,en,live,LIVE,african,Uniquely African,T2,ALL,1,/tools/brideprice-advisor/,Freemium,18000,270,87,,,1
burial-cost,Funeral Cost Estimator,en,live,LIVE,african,Uniquely African,T3,NG|KE|GH|ZA,4,/tools/burial-cost/,Affiliate,6000,120,76,,,1
cost-of-living,African Cost of Living Comparator,en,live,LIVE,african,Uniquely African,T1,ALL,1,/tools/cost-of-living/,Premium + affiliate,12000,600,86,,,1
diaspora-guide,African Diaspora Tax Guide,en,live,LIVE,african,Uniquely African,T2,ALL,1,/tools/diaspora-guide/,Freemium,12000,240,83,,,1
electricity-estimator,Electricity Bill Estimator,en,live,LIVE,african,Uniquely African,T2,ALL,1,/tools/electricity-estimator/,Freemium,10000,150,86,,,1
fabric-cost,Fabric & Material Cost Calculator — Africa,en,live,LIVE,african,Uniquely African,T3,ALL,1,/tools/fabric-cost/,Freemium,1000,15,50,,,1
fintech-fee-watch,Fintech Fee Watch,en,live,LIVE,african,Uniquely African,T2,NG|KE|ZA|GH,4,/tools/fintech-fee-watch/,API access,9000,240,87,,,1
fuel-cost,Fuel Cost Calculator,en,live,LIVE,african,Uniquely African,T3,ALL,1,/tools/fuel-cost/,Ad-supported,7000,90,79,,,1
generator-fuel-african,Generator Fuel Calculator,en,live,LIVE,african,Uniquely African,T3,NG|GH|ZA|KE|TZ|UG,6,/tools/generator-fuel/,Affiliate,8000,150,83,,,16
hawala-tracker,Informal Remittance Cost Tracker,en,live,LIVE,african,Uniquely African,T2,ET|SO|DJ|ER,4,/tools/hawala-tracker/,Affiliate,4000,150,74,,,1
informal-fx-watch,Informal FX Watch,en,live,LIVE,african,Uniquely African,T1,NG|KE|ZA|GH,4,/tools/informal-fx-watch/,API access,11000,450,93,,,1
