route,file_route,type,language,top_level,second_level,internal,public,file_path
/404,/404.html,site-page,base,404,,no,yes,404.html
/about/,/about/index.html,site-page,base,about,,no,yes,about/index.html
/admin/alerts,/admin/alerts.html,internal,base,admin,alerts,yes,no,admin/alerts.html
/admin/car-import-cost-rules,/admin/car-import-cost-rules.html,internal,base,admin,car-import-cost-rules,yes,no,admin/car-import-cost-rules.html
/admin/car-price-intelligence,/admin/car-price-intelligence.html,internal,base,admin,car-price-intelligence,yes,no,admin/car-price-intelligence.html
/admin/cocoa-prices,/admin/cocoa-prices.html,internal,base,admin,cocoa-prices,yes,no,admin/cocoa-prices.html
/admin/coffee-prices,/admin/coffee-prices.html,internal,base,admin,coffee-prices,yes,no,admin/coffee-prices.html
/admin/commodity-prices,/admin/commodity-prices.html,internal,base,admin,commodity-prices,yes,no,admin/commodity-prices.html
/admin/conflict,/admin/conflict.html,internal,base,admin,conflict,yes,no,admin/conflict.html
/admin/dashboard,/admin/dashboard.html,internal,base,admin,dashboard,yes,no,admin/dashboard.html
/admin/fuel,/admin/fuel.html,internal,base,admin,fuel,yes,no,admin/fuel.html
/admin/input-prices,/admin/input-prices.html,internal,base,admin,input-prices,yes,no,admin/input-prices.html
/admin/market-review,/admin/market-review.html,internal,base,admin,market-review,yes,no,admin/market-review.html
/admin/remittance,/admin/remittance.html,internal,base,admin,remittance,yes,no,admin/remittance.html
/admin/review,/admin/review.html,internal,base,admin,review,yes,no,admin/review.html
/admin/wages,/admin/wages.html,internal,base,admin,wages,yes,no,admin/wages.html
/advertise/,/advertise/index.html,site-page,base,advertise,,no,yes,advertise/index.html
/african/,/african/index.html,site-page,base,african,,no,yes,african/index.html
/afrotools-mission-control,/afrotools-mission-control.html,site-page,base,afrotools-mission-control,,no,yes,afrotools-mission-control.html
/afrowork/api/,/afrowork/api/index.html,site-page,base,afrowork,api,no,yes,afrowork/api/index.html
/afrowork/,/afrowork/index.html,site-page,base,afrowork,,no,yes,afrowork/index.html
/afrowork/whatsapp/,/afrowork/whatsapp/index.html,site-page,base,afrowork,whatsapp,no,yes,afrowork/whatsapp/index.html
/agriculture/cassava-processing/angola,/agriculture/cassava-processing/angola.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/angola.html
/agriculture/cassava-processing/benin,/agriculture/cassava-processing/benin.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/benin.html
/agriculture/cassava-processing/cameroon,/agriculture/cassava-processing/cameroon.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/cameroon.html
/agriculture/cassava-processing/cote-d-ivoire,/agriculture/cassava-processing/cote-d-ivoire.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/cote-d-ivoire.html
/agriculture/cassava-processing/dr-congo,/agriculture/cassava-processing/dr-congo.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/dr-congo.html
/agriculture/cassava-processing/ghana,/agriculture/cassava-processing/ghana.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/ghana.html
/agriculture/cassava-processing/guinea,/agriculture/cassava-processing/guinea.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/guinea.html
/agriculture/cassava-processing/,/agriculture/cassava-processing/index.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/index.html
/agriculture/cassava-processing/madagascar,/agriculture/cassava-processing/madagascar.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/madagascar.html
/agriculture/cassava-processing/malawi,/agriculture/cassava-processing/malawi.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/malawi.html
/agriculture/cassava-processing/mozambique,/agriculture/cassava-processing/mozambique.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/mozambique.html
/agriculture/cassava-processing/nigeria,/agriculture/cassava-processing/nigeria.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/nigeria.html
/agriculture/cassava-processing/sierra-leone,/agriculture/cassava-processing/sierra-leone.html,site-page,base,agriculture,cassava-processing,no,yes,agriculture/cassava-processing/sierra-leone.html
