"slug","name","country","category","status","confidence","source_count","route","search_query","notes"
"chakhchoukha-dz","Chakhchoukha","Algeria","stew","audited","medium","4","/tools/afrokitchen/recipes/chakhchoukha-dz/","Chakhchoukha Algeria traditional recipe sources official","The AfroKitchen Chakhchoukha entry matches the core pattern: Algerian torn rougag or thin flatbread served with a tomato-based meat stew, chickpeas, onions, ras el hanout, chile heat, and a communal platter. The main practical gap was that the method used oil, stew seasoning, and water that were not visible in the ingredient list."
"couscous-royal-dz","Couscous Royal","Algeria","main","audited","medium","4","/tools/afrokitchen/recipes/couscous-royal-dz/","Couscous Royal Algeria traditional recipe sources official","The recipe is directionally sound as an Algerian celebratory couscous page, but 'royal' is a flexible restaurant/diaspora style rather than a single fixed official formula. The page needed visible ingredients for onion, oil, water, salt, pepper, ras el hanout, and harissa because the cooking steps already use them."
"makroud-dz","Makroud","Algeria","dessert","audited","medium","4","/tools/afrokitchen/recipes/makroud-dz/","Makroud Algeria traditional recipe sources official","The Makroud entry matches the main pattern: diamond semolina pastry, date filling with cinnamon and orange blossom water, frying, then honey coating. The practical gap was that the method used salt and warm water, while the ingredient list did not show them."
"amiwo-bj","Amiwo","Benin","main","audited","medium","4","/tools/afrokitchen/recipes/amiwo-bj/","Amiwo Benin traditional recipe sources official","The Amiwo entry matches the core Beninese pattern: cornmeal or corn flour cooked into red tomato-based paste, served with chicken or fish and sauce. The page needed garlic, water, salt, pepper, and a palm-oil/vegetable-oil wording because these appear across sources and in the cooking method."
"wagasi-grille-bj","Grilled Wagasi","Benin","snack","audited","medium","3","/tools/afrokitchen/recipes/wagasi-grille-bj/","Grilled Wagasi Benin traditional recipe sources official","The Wagasi page is directionally sound: wagasi is a West African cow-milk cheese strongly associated with northern Benin and Parakou, commonly fried, boiled, or cooked in sauce, and often eaten with pepper. The practical gap was the piment sauce using lime and salt without listing them."
"kuli-kuli-bj","Kuli-Kuli","Benin","snack","audited","medium","3","/tools/afrokitchen/recipes/kuli-kuli-bj/","Kuli-Kuli Benin traditional recipe sources official","The Kuli-Kuli entry matches the common West African method: roasted peanuts are ground into paste, excess oil is extracted, the paste is seasoned, shaped, and fried until crisp. No static recipe changes were needed in this pass."
"morogo-bw","Morogo","Botswana","side","audited","medium","4","/tools/afrokitchen/recipes/morogo-bw/","Morogo Botswana traditional recipe sources official","The AfroKitchen Morogo page is directionally sound: morogo is a Botswana and Southern African leafy-green dish, often using wild spinach, cowpea leaves, amaranth, or pumpkin leaves, cooked with onion, tomato, oil, salt, and sometimes peanuts or peanut butter. The current peanut powder version is defensible as a richer morogo wa dinawa-style variation."
"seswaa-bw","Seswaa","Botswana","main","audited","high","3","/tools/afrokitchen/recipes/seswaa-bw/","Seswaa Botswana traditional recipe sources official","The Seswaa page matches the cross-source pattern: beef or goat boiled until tender, shredded or pounded, seasoned very simply with salt and sometimes onion, pepper, or bay in modern home adaptations, then served with pap/bogobe and morogo."
"vetkoek-bw","Vetkoek with Mince","Botswana","snack","audited","medium","3","/tools/afrokitchen/recipes/vetkoek-bw/","Vetkoek with Mince Botswana traditional recipe sources official","The Vetkoek with Mince page matches the Southern African pattern: yeast dough fried into golden rounds, split and filled with savory mince. The main fix was practical: the mince step used salt, pepper, and curry powder, but those seasonings were not visible in the ingredient list."
"babenda-bf","Babenda","Burkina Faso","main","audited","high","3","/tools/afrokitchen/recipes/babenda-bf/","Babenda Burkina Faso traditional recipe sources official","The prior Babenda page had the right broad idea of greens and soumbala, but the grain base was off. Stronger Burkina sources describe modern Babenda as sorrel and African spinach or amaranth leaves cooked with rice, pounded peanuts, soumbala, dried fish, pepper, salt, and shea butter or oil for serving."
"poulet-bicyclette-bf","Poulet Bicyclette","Burkina Faso","main","audited","medium","3","/tools/afrokitchen/recipes/poulet-bicyclette-bf/","Poulet Bicyclette Burkina Faso traditional recipe sources official","The Poulet Bicyclette page is directionally sound: local free-range chicken grilled over charcoal with a sharp marinade of garlic, mustard or vinaigrette, citrus or vinegar, oil, chile, herbs, salt, and pepper. The main practical gap was missing salt, pepper, and herbs in the ingredient list, plus copy that over-explained the bicycle name."
"riz-gras-bf","Riz Gras","Burkina Faso","main","audited","medium","3","/tools/afrokitchen/recipes/riz-gras-bf/","Riz Gras Burkina Faso traditional recipe sources official","The Riz Gras page is directionally sound as a Burkina-style one-pot tomato rice with meat, oil, onion, tomato paste, vegetables, and rice. The practical gaps were garlic, water or stock, salt, pepper, and chile, all common in source patterns or used by the method."
"burundian-isombe","Burundian Isombe","Burundi","stew","audited","medium","3","/tools/afrokitchen/recipes/burundian-isombe/","Burundian Isombe Burundi traditional recipe sources official","The Isombe page matches the core pattern of cassava or manioc leaves simmered with aromatics and palm oil, often served with ubugari. The main gap was that many Burundi/Rwanda/Great Lakes recipes include peanut butter or pounded peanuts, and the page did not make that component visible."
"mukeke","Mukeke","Burundi","main","audited","medium","3","/tools/afrokitchen/recipes/mukeke/","Mukeke Burundi traditional recipe sources official","The Mukeke page correctly identifies the dish as a prized Lake Tanganyika fish. The page should name mukeke first and tilapia only as a substitute, and it should include parsley/herb notes used in sauce or marinade references. Grilled and pan-sauced versions both appear in sources."
"ubugari","Ubugari","Burundi","side","audited","medium","3","/tools/afrokitchen/recipes/ubugari/","Ubugari Burundi traditional recipe sources official","The Ubugari page is sound as a cassava-flour staple served with beans, isombe, fish, or meat sauces. The main improvement is to fill the empty serving field and make the optional oil or butter used in some recipes visible."
"eru-cm","Eru","Cameroon","stew","audited","high","2","/tools/afrokitchen/recipes/eru-cm/","Eru Cameroon traditional recipe sources official","The Eru page is sound: finely shredded eru or okok leaves cooked with waterleaf or spinach, palm oil, crayfish, smoked fish, cow skin or beef, and served with garri, water fufu, or fufu corn. No static recipe changes were needed."
"koki-beans-cm","Koki Beans","Cameroon","side","audited","high","2","/tools/afrokitchen/recipes/koki-beans-cm/","Koki Beans Cameroon traditional recipe sources official","The Koki Beans page is sound on technique and ingredients. The only change is copy: sources place koki across Littoral, South-West, and West Cameroon rather than only a single Bamileke grasslands frame."
"ndole-cm","Ndolé","Cameroon","stew","audited","high","3","/tools/afrokitchen/recipes/ndole-cm/","Ndolé Cameroon traditional recipe sources official","The Ndole page is sound as a Cameroonian bitter-leaf and peanut stew. The main practical gap was missing water or broth, salt, and white/black pepper, while the method already depends on seasoning and peanut blending liquid."
"cachupa-rica-cv","Cachupa Rica","Cape Verde","stew","audited","high","3","/tools/afrokitchen/recipes/cachupa-rica-cv/","Cachupa Rica Cape Verde traditional recipe sources official","The Cachupa Rica page is sound: hominy corn, beans, vegetables, meats or sausage, and slow cooking. The method used garlic, bay leaves, salt, and water that were not visible in ingredients."
"canja-cv","Canja de Galinha","Cape Verde","soup","audited","medium","3","/tools/afrokitchen/recipes/canja-cv/","Canja de Galinha Cape Verde traditional recipe sources official","The Canja de Galinha page is directionally sound as a Cape Verdean chicken and rice soup used for comfort, sickness, funerals, and family occasions. It needed water, salt, pepper, and optional herbs visible in ingredients."
"pastel-diablo-cv","Pastel com Diablo Dentro","Cape Verde","snack","audited","high","3","/tools/afrokitchen/recipes/pastel-diablo-cv/","Pastel com Diablo Dentro Cape Verde traditional recipe sources official","The previous Pastel com Diabo Dentro page had the right tuna/chile idea but the dough was too generic. Stronger Cape Verdean sources use sweet potato plus cornmeal for the dough, with a spicy tuna filling seasoned with onion, tomato, garlic, chile, vinegar or lemon, and salt."
"gozo-cf","Gozo","Central African Republic","side","audited","medium","2","/tools/afrokitchen/recipes/gozo-cf/","Gozo Central African Republic traditional recipe sources official","The Gozo page is sound: cassava flour and water cooked into a stiff paste used with sauces and stews. No static recipe changes were needed."
"kanda-ti-nyma-cf","Kanda ti Nyma","Central African Republic","main","audited","medium","3","/tools/afrokitchen/recipes/kanda-ti-nyma-cf/","Kanda ti Nyma Central African Republic traditional recipe sources official","The previous Kanda ti Nyma page had a peanut sauce, but missed the okra that distinguishes the kanda ti nyma pattern in multiple sources. It also used ground peanuts inside the meatballs, while sources more often bind the meatballs with egg and season them with garlic and chile, reserving peanuts for the sauce."
"sauce-graine-cf","Sauce Graine","Central African Republic","sauce","audited","low","3","/tools/afrokitchen/recipes/sauce-graine-cf/","Sauce Graine Central African Republic traditional recipe sources official","The Sauce Graine page is directionally sound as a palm-fruit sauce served with starch, fish, meat, and aromatics, but source coverage was not strongly CAR-specific. The practical gaps were palm oil for the saut? step and salt for seasoning."
"boule-td","Boule","Chad","side","pending","","0","/tools/afrokitchen/recipes/boule-td/","Boule Chad traditional recipe sources official",""
"daraba-td","Daraba","Chad","stew","pending","","0","/tools/afrokitchen/recipes/daraba-td/","Daraba Chad traditional recipe sources official",""
"la-bouillie-td","La Bouillie","Chad","breakfast","pending","","0","/tools/afrokitchen/recipes/la-bouillie-td/","La Bouillie Chad traditional recipe sources official",""
"langouste-vanille","Langouste a la Vanille","Comoros","main","pending","","0","/tools/afrokitchen/recipes/langouste-vanille/","Langouste a la Vanille Comoros traditional recipe sources official",""
