vehicle_id,make,model,year,body_type,candidate_priority,target_country_code,source_market,verification_status,observed_local_prices,local_currency,local_median_price,local_sample_count,local_listing_urls,observed_source_prices,source_currency,source_median_price,source_sample_count,source_listing_urls,image_license_status,promotion_ready,promotion_blockers,available_country_codes,available_source_markets,evidence_pair_count
audi-a4-2022,Audi,A4,2022,sedan,high,ZA,japan,verified-source-backed,499900,ZAR,499900,1,https://www.cars.co.za/for-sale/used/2022-Audi-A4-2.0-TDI-Auto-S-Line--35-TDI-Gauteng-Bryanston/10685980/,22900,USD,22900,1,https://www.beforward.jp/audi/a4/cc336561/id/14355211/?mfg_year_from=2022,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,japan,1
audi-q5-2020,Audi,Q5,2020,suv,high,ZA,uae,verified-source-backed,449000|459900|499995,ZAR,459900,3,https://www.autotrader.co.za/car-for-sale/audi/q5/40tdi/28477429 | https://www.autotrader.co.za/car-for-sale/audi/q5/40tdi/28504608 | https://www.autotrader.co.za/car-for-sale/audi/q5/40tdi/28251147,18900|23300|21600,USD,21600,3,https://www.dubicars.com/dubai/used/audi/q5/2020 | https://www.dubicars.com/uae/used/audi/q5/2020,pending-licensed-image,false,"The local sample is diesel-heavy while the UAE source sample is petrol-heavy, so trim and powertrain normalization is still needed. | Only South Africa and Kenya local-market evidence are verified so far. | No licensed image has been attached yet.",ZA|KE,uae|japan,2
bmw-3-series-2022,BMW,3 Series,2022,sedan,high,ZA,korea,verified-source-backed,629900,ZAR,629900,1,https://www.cars.co.za/for-sale/used/2022-BMW-3-Series-320d-M-Sport-Gauteng-Sandton/10407989/,24302,USD,24302,1,https://www.beforward.jp/bmw/3-series/cc803763/id/14825728/?mfg_year_from=2022,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,korea,1
bmw-5-series-2022,BMW,5 Series,2022,sedan,high,ZA,korea,verified-source-backed,669000,ZAR,669000,1,https://www.cars.co.za/for-sale/used/2022-BMW-5-Series-520d-M-Sport-Auto-Gauteng-Sandton/10519811/,25866,USD,25866,1,https://www.beforward.jp/bmw/5-series/cc600853/id/14621547/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,korea,1
bmw-x5-2018,BMW,X5,2018,suv,high,ZA,uae,verified-source-backed,479990|529900|649900,ZAR,529900,3,https://www.autotrader.co.za/car-for-sale/bmw/x5/xdrive30d/28415131 | https://www.autotrader.co.za/car-for-sale/bmw/x5/xdrive40d/28489255 | https://www.autotrader.co.za/car-for-sale/bmw/x5/xdrive30d/28456406,30100|28610|25885|32425|32425,USD,30100,5,https://www.dubicars.com/dubai/used/bmw/x5-series/2018 | https://www.dubicars.com/abu-dhabi/used/bmw/x5/2018,pending-licensed-image,false,The staged sample spans multiple X5 trims and engine variants and should stay trim-normalized if promoted beyond staging. | Only South Africa and Kenya local-market evidence are verified so far. | No licensed image has been attached yet.,ZA|KE,uae|korea,2
bmw-x5-2021,BMW,X5,2021,suv,high,ZA,korea,verified-source-backed,1289900,ZAR,1289900,1,https://www.autotrader.co.za/car-for-sale/bmw/x5/m50i/28505304,75221,USD,75221,1,https://www.beforward.jp/pt/bmw/x5/ca457688/id/12543727/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,korea,1
bmw-x5-2023,BMW,X5,2023,suv,high,NG,korea,verified-source-backed,120015000,NGN,120015000,1,https://autochek.africa/ng/car/x5-bmw-ref-Xo1LcCNRr,98365,USD,98365,1,https://www.beforward.jp/fr/bmw/x5/by869837/id/12022427/,pending-licensed-image,false,Only one Nigeria local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,NG,korea,1
byd-atto-3-2023,BYD,Atto 3,2023,suv,high,ZA,uk,verified-source-backed,699900,ZAR,699900,1,https://www.cars.co.za/newcars/BYD/Atto-3/Standard-Range/,18698|19390|19100|18990|18699,GBP,18990,5,https://www.autotrader.co.uk/cars/used/byd/atto-3/2023,pending-licensed-image,false,The local sample comes from a South Africa new-car pricing page rather than a used listing. | Only South Africa local-market evidence is verified so far. | No licensed image has been attached yet.,ZA,uk,1
byd-atto-3-2024,BYD,Atto 3,2024,suv,high,ZA,uk,verified-source-backed,569890|549890|699890,ZAR,569890,3,https://www.cars.co.za/for-sale/used/2024-BYD-Atto-3-Standard-Kwazulu-Natal-Umhlanga-Rocks/10760996/ | https://www.cars.co.za/for-sale/used/2024-BYD-Atto-3-BYD-Atto-3-Extended-Kwazulu-Natal-Ballito/9599965/ | https://www.cars.co.za/usedcars/BYD/Atto-3/,18899|20998|21100,GBP,20998,3,https://www.autotrader.co.uk/cars/used/byd/atto-3/2024,pending-licensed-image,false,Only South Africa local-market evidence is verified so far. | The staged source samples span UK used-market and Singapore price-list evidence and should stay market-normalized if promoted beyond staging. | No licensed image has been attached yet.,ZA,uk|singapore,2
byd-dolphin-2024,BYD,Dolphin,2024,hatchback,high,ZA,uk,verified-source-backed,429900|435900,ZAR,432900,2,https://www.cars.co.za/for-sale/used/2024-BYD-Dolphin-Standard-Kwazulu-Natal-Durban/10479294/ | https://www.cars.co.za/for-sale/used/2024-BYD-Dolphin-Standard-Range---Auto-Gauteng-Johannesburg/10689213/,14495|18100|17299|17025,GBP,17162,4,https://www.autotrader.co.uk/cars/used/byd/dolphin/2024,pending-licensed-image,false,Only South Africa local-market evidence is verified so far. | The staged source samples span UK used-market and Singapore price-list evidence and should stay market-normalized if promoted beyond staging. | No licensed image has been attached yet.,ZA,uk|singapore,2
