rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,fr-blog-salaire-net-senegal,Guide salaire net Sénégal,/fr/blog/calculer-salaire-net-senegal/,financial,"Salary, Tax & Crypto",live,fr,37,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
2,contraste-couleurs-fr,Vérificateur de contraste,/fr/tools/contraste-couleurs,developer,Developer Tools,live,fr,40,F,repair-first,P1-repair,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; resultOutput; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
3,image-en-texte-fr,Image en texte,/fr/tools/image-en-texte,document-pdf,Document & PDF,live,fr,40,F,repair-first,P1-repair,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; privacyLocal; resultOutput; primaryAction,batchWorkflow; workflowCopy; saveExport; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
4,gas-lpg-cost,Gas / LPG Cost Calculator,/tools/gas-lpg-cost/,energy,Energy & Utilities,live,en,41,F,repair-first,P0-high-value-repair,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
5,outage-cost,Outage Cost (Business),/tools/outage-cost/,energy,Energy & Utilities,live,en,41,F,repair-first,P0-high-value-repair,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
6,paygo-solar,PayGo Solar Calculator,/tools/paygo-solar/,energy,Energy & Utilities,live,en,41,F,repair-first,P0-high-value-repair,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
7,islamic-finance,Islamic Finance Profit Rate Calculator,/tools/islamic-finance/,religious-cultural,Religious & Cultural,live,en,41,F,repair-first,P0-high-value-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
8,car-price-intelligence-fr,"Voitures, prix et import",/fr/cars/,transport,Transport & Logistics,live,fr,41,F,repair-first,P0-high-value-repair,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; resultOutput; sources; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
9,carte-sociale-fr,Générateur de cartes sociales,/fr/tools/carte-sociale,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
10,compresser-image-fr,Compresser une image,/fr/tools/compresser-image,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
