rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,jamb-past-questions-ha,Hanyar Tsoffin Tambayoyin JAMB,/ha/jamb/past-questions/,education,Education,live,ha,46,F,repair-first,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
2,baby-name-generator,African Baby Name Generator,/tools/baby-name-generator/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
3,festival-calendar,Cultural Festival Calendar,/tools/festival-calendar/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
4,age-calculator-african,Age Calculator with African Name Day,/tools/age-calculator-african/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
5,crop-insurance-calc,Crop Insurance Calculator — 15 African Countries,/tools/crop-insurance-calc/,insurance,Insurance,live,en,46,F,repair-first,P2-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
6,prix-transfert-fr,Prix de transfert,/fr/tools/prix-transfert,financial,"Salary, Tax & Crypto",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
7,health-insurance-compare,Health Insurance Comparator,/tools/health-insurance-compare/,insurance,Insurance,live,en,47,F,repair-first,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
8,health-contribution,Health Contribution (NHIF/SHIF),/tools/health-contribution/,insurance,Insurance,live,en,47,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
9,workers-comp,Workers Compensation Calculator,/tools/workers-comp/,insurance,Insurance,live,en,47,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
10,aso-ebi-cost,Aso-Ebi Group Outfit Cost Calculator,/tools/aso-ebi-cost/,religious-cultural,Religious & Cultural,live,en,47,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
11,za-uif-fr,Calculateur UIF (SA),/fr/tools/za-uif,financial,"Salary, Tax & Crypto",live,fr,47,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
12,transfert-v2-fr,Transfert d argent v2,/fr/tools/transfert-v2,fintech,Fintech & Banking,live,fr,47,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
13,assurance-obseques-fr,Assurance obsèques,/fr/tools/assurance-obseques,insurance,Insurance,live,fr,47,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
14,life-insurance-calc,Life Insurance Calculator,/tools/life-insurance-calc/,insurance,Insurance,live,en,48,F,repair-first,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
15,createur-certificat-fr,Créateur de certificat,/fr/tools/createur-certificat,image-design,Image & Design,live,fr,48,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
16,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat,legal,Mortgage & Property,live,fr,48,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
17,jours-ouvrables-fr,Calculateur de jours ouvrables,/fr/tools/jours-ouvrables,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
