rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,scientific-calc,Scientific Calculator,/tools/scientific-calc/,education,Education,live,en,79,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,browserOk,weak input surface; no input path; no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown
2,nysc-allowance,NYSC Allowance Calculator,/tools/nysc-allowance/,education,Education,new,en,79,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations
3,interest-rate-ref,African Central Bank Rates,/tools/interest-rate-ref/,financial,"Finance, Tax & Market Data",live,en,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
4,word-counter,Word & Character Counter,/tools/word-counter/,education,Education,live,en,81,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; saveExport; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations
5,tutoring-rate,Tutoring Rate Calculator Africa 2026,/tools/tutoring-rate/,education,Education,live,en,81,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations
6,afrotools-pro,AfroTools Pro (All Tools),/pro/,financial,"Finance, Tax & Market Data",live,en,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
7,gov-scholarship,Government Scholarship Finder,/tools/gov-scholarship/,government,Government & Civic,new,en,82,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; disclaimer,workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; weak meta description length
8,teacher-salary,Teacher Salary Scale Lookup,/tools/teacher-salary/,education,Education,new,en,82,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
9,student-loan,Student Loan Repayment Calculator,/tools/student-loan/,financial,"Finance, Tax & Market Data",live,en,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
10,student-loan-repay,Student Loan Repayment Calculator,/tools/student-loan-repay/,education,Education,new,en,83,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
11,citation-generator,Citation Generator,/tools/citation-generator/,education,Education,live,en,83,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length
12,university-ranking,African University Rankings,/tools/university-ranking/,education,Education,live,en,84,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; weak meta description length; lags category-required features
13,interview-prep,Interview Preparation Checklist for Africa — By Company Type & Role,/tools/interview-prep/,education,Education,live,en,84,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
14,plagiarism-pct,Plagiarism Percentage Self-Check Tool,/tools/plagiarism-pct/,education,Education,live,en,84,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
15,exam-countdown,Exam Countdown Timer,/tools/exam-countdown/,education,Education,live,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
16,mshahara-na-kodi-crypto-sw,"Zana za Sarafu za Kidijitali Afrika kwa Kiswahili 2026 - P2P, Jalada, Kodi, Ukaguzi wa Ulaghai",/sw/mshahara-na-kodi/crypto/,financial,"Finance, Tax & Market Data",live,sw,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; no verification panel; weak title length; weak meta description length
17,periodic-table,Interactive Periodic Table,/tools/periodic-table/,education,Education,live,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
18,statistics-calc,Statistics Calculator,/tools/statistics-calc/,education,Education,live,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; lags category-required features
19,zana-tam-sam-som-sw,"TAM, SAM na SOM kwa Startup",/sw/zana/tam-sam-som/,financial,"Finance, Tax & Market Data",live,sw,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; no verification panel; no continuation action
20,suivi-carburant-algeria-fr,Suivi carburant - Algeria,/fr/tools/suivi-carburant/algeria/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
21,suivi-carburant-angola-fr,Suivi carburant - Angola,/fr/tools/suivi-carburant/angola/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
22,suivi-carburant-benin-fr,Suivi carburant - Bénin,/fr/tools/suivi-carburant/benin/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
23,suivi-carburant-botswana-fr,Suivi carburant - Botswana,/fr/tools/suivi-carburant/botswana/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
24,suivi-carburant-burkina-faso-fr,Suivi carburant - Burkina Faso,/fr/tools/suivi-carburant/burkina-faso/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
25,suivi-carburant-burundi-fr,Suivi carburant - Burundi,/fr/tools/suivi-carburant/burundi/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
26,suivi-carburant-cabo-verde-fr,Suivi carburant - Cape Verde,/fr/tools/suivi-carburant/cabo-verde/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
27,suivi-carburant-cameroon-fr,Suivi carburant - Cameroon,/fr/tools/suivi-carburant/cameroon/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
28,suivi-carburant-central-african-republic-fr,Suivi carburant - Central African Republic,/fr/tools/suivi-carburant/central-african-republic/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
29,suivi-carburant-chad-fr,Suivi carburant - Chad,/fr/tools/suivi-carburant/chad/,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; saveExport; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
