rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,generateur-memes-fr,Générateur de mèmes,/fr/tools/generateur-memes,image-design,Image & Design,live,fr,39,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
2,generateur-qr-fr,Générateur de code QR,/fr/tools/generateur-qr,image-design,Image & Design,live,fr,39,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
3,generateur-favicon-fr,Générateur de favicon,/fr/tools/generateur-favicon,image-design,Image & Design,live,fr,40,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
4,outils-image-fr,Outils image,/fr/tools/outils-image,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
5,photo-identite-fr,Photo d'identité / passeport,/fr/tools/photo-identite,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
6,redimensionner-image-fr,Redimensionner une image,/fr/tools/redimensionner-image,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
7,selecteur-couleur-fr,Sélecteur de couleur,/fr/tools/selecteur-couleur,image-design,Image & Design,live,fr,41,F,repair-first,P1-repair,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
8,jamb-past-questions-ha,Hanyar Tsoffin Tambayoyin JAMB,/ha/jamb/past-questions/,education,Education,live,ha,43,F,repair-first,P0-high-value-repair,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
9,baby-name-generator,African Baby Name Generator,/tools/baby-name-generator/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P0-high-value-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
10,festival-calendar,Cultural Festival Calendar,/tools/festival-calendar/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
