rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,jamb-past-questions-ha,Hanyar Tsoffin Tambayoyin JAMB,/ha/jamb/past-questions/,education,Education,live,ha,43,F,repair-first,P0-high-value-repair,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
2,baby-name-generator,African Baby Name Generator,/tools/baby-name-generator/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P0-high-value-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
3,festival-calendar,Cultural Festival Calendar,/tools/festival-calendar/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
4,age-calculator-african,Age Calculator with African Name Day,/tools/age-calculator-african/,religious-cultural,Religious & Cultural,live,en,43,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
5,crop-insurance-calc,Crop Insurance Calculator — 15 African Countries,/tools/crop-insurance-calc/,insurance,Insurance,live,en,43,F,repair-first,P1-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
6,prix-transfert-fr,Prix de transfert,/fr/tools/prix-transfert,financial,"Salary, Tax & Crypto",live,fr,43,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
7,health-insurance-compare,Health Insurance Comparator,/tools/health-insurance-compare/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
8,health-contribution,Health Contribution (NHIF/SHIF),/tools/health-contribution/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
9,workers-comp,Workers Compensation Calculator,/tools/workers-comp/,insurance,Insurance,live,en,44,F,repair-first,P0-high-value-repair,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
10,aso-ebi-cost,Aso-Ebi Group Outfit Cost Calculator,/tools/aso-ebi-cost/,religious-cultural,Religious & Cultural,live,en,44,F,repair-first,P1-repair,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
11,za-uif-fr,Calculateur UIF (SA),/fr/tools/za-uif,financial,"Salary, Tax & Crypto",live,fr,44,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
12,transfert-v2-fr,Transfert d argent v2,/fr/tools/transfert-v2,fintech,Fintech & Banking,live,fr,44,F,repair-first,P1-repair,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
13,assurance-obseques-fr,Assurance obsèques,/fr/tools/assurance-obseques,insurance,Insurance,live,fr,44,F,repair-first,P1-repair,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
14,life-insurance-calc,Life Insurance Calculator,/tools/life-insurance-calc/,insurance,Insurance,live,en,45,F,repair-first,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
15,createur-certificat-fr,Créateur de certificat,/fr/tools/createur-certificat,image-design,Image & Design,live,fr,45,F,repair-first,P2-upgrade,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; download; primaryAction; resultOutput; privacyLocal,canvasSurface; batchWorkflow; copyShare; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
16,generateur-robots-txt-fr,Générateur robots.txt,/fr/tools/generateur-robots-txt,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
17,jours-ouvrables-fr,Calculateur de jours ouvrables,/fr/tools/jours-ouvrables,data-productivity,Business & ROI,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
18,profit-forex-fr,Calculateur profit Forex,/fr/tools/profit-forex,financial,"Salary, Tax & Crypto",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
19,entites-html-fr,Encodeur/Decodeur d'entites HTML,/fr/tools/entites-html,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
20,conformite-donnees-fr,Conformite donnees,/fr/tools/conformite-donnees,security,Security & Safety,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
21,compte-a-rebours-fr,Compte à rebours,/fr/tools/compte-a-rebours,data-productivity,Business & ROI,live,fr,45,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
22,projection-retraite-fr,Projection retraite,/fr/tools/projection-retraite,financial,"Salary, Tax & Crypto",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
23,pret-etudiant-fr,Prêt étudiant,/fr/tools/pret-etudiant,financial,"Salary, Tax & Crypto",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
24,cout-funerailles-fr,Cout funerailles,/fr/tools/cout-funerailles,personal-finance,Personal Finance,live,fr,45,F,repair-first,P2-upgrade,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,formControls; methodology; disclaimer,saveExport; copyShare; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
25,outils-dev-fr,Outils developpeur,/fr/tools/outils-dev,developer,Developer Tools,live,fr,45,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
26,car-insurance,Car Insurance Estimator,/tools/car-insurance/,insurance,Insurance,live,en,46,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
27,motor-third-party,Motor Third-Party Premium,/tools/motor-third-party/,insurance,Insurance,live,en,46,F,repair-first,P1-high-value-upgrade,55,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
28,ramadan-timetable,Ramadan Timetable Generator,/tools/ramadan-timetable/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
29,suivi-zlecaf-fr,Suivi ZLECAf,/fr/tools/suivi-zlecaf,trade,Trade & Import,live,fr,46,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
30,cout-cac-fr,Coût d’enregistrement CAC,/fr/tools/cout-cac,legal,Mortgage & Property,live,fr,46,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
31,profit-stand-marche-fr,Calculateur profit stand de marché,/fr/tools/profit-stand-marche,ecommerce,VAT & Business Tax,live,fr,46,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
32,simulateur-ussd-fr,Simulateur de codes USSD,/fr/tools/simulateur-ussd,developer,Developer Tools,live,fr,46,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
33,calculateur-paystack-fr,Calculateur Paystack,/fr/tools/calculateur-paystack,fintech,Fintech & Banking,live,fr,46,F,repair-first,P2-upgrade,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,formControls; methodology; disclaimer,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
34,decodeur-jwt-fr,Décodeur JWT,/fr/tools/decodeur-jwt,developer,Developer Tools,live,fr,46,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
35,gh-ssnit-fr,Calculateur SSNIT Ghana,/fr/tools/gh-ssnit,financial,"Salary, Tax & Crypto",live,fr,46,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
36,calculateur-expedition-fr,Calculateur d’expédition,/fr/tools/calculateur-expedition,ecommerce,VAT & Business Tax,live,fr,47,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
37,generateur-contrat-fr,Générateur de contrat,/fr/tools/generateur-contrat,legal,Mortgage & Property,live,fr,47,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
38,generateur-mot-de-passe-fr,Generateur de mot de passe,/fr/tools/generateur-mot-de-passe,developer,Developer Tools,live,fr,47,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
39,calculateur-ielts-fr,Calculateur IELTS,/fr/tools/calculateur-ielts,education,Education,live,fr,47,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
40,car-price-intelligence-fr,"Voitures, prix et import",/fr/cars/,transport,Transport & Logistics,live,fr,48,F,repair-first,P1-high-value-upgrade,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; sources; disclaimer,currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
41,calculatrice-scientifique-fr,Calculatrice scientifique,/fr/tools/calculatrice-scientifique,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
42,convertisseur-unites-fr,Convertisseur d unites,/fr/tools/convertisseur-unites,data-productivity,Business & ROI,live,fr,48,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
43,formateur-json-fr,Formateur JSON,/fr/tools/formateur-json,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
44,encodeur-base64-fr,Encodeur/décodeur Base64,/fr/tools/encodeur-base64,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
45,convertisseur-binaire-fr,Convertisseur binaire,/fr/tools/convertisseur-binaire,education,Education,live,fr,48,F,repair-first,P2-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; methodology; disclaimer,sources; saveExport; currentYear; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
46,formateur-sql-fr,Formateur SQL,/fr/tools/formateur-sql,developer,Developer Tools,live,fr,48,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
47,calculateur-ovulation-fr,Calculateur ovulation,/fr/tools/calculateur-ovulation,health,Health & Wellness,live,fr,48,F,repair-first,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; sources,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
48,pdf-workspace-ha,Wurin Aikin PDF,/ha/kayan-aiki/wurin-aikin-pdf/,document-pdf,Document & PDF,live,ha,49,F,repair-first,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
49,planificateur-retraite-fr,Planificateur retraite,/fr/tools/planificateur-retraite,financial,"Salary, Tax & Crypto",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
50,pret-automobile-fr,Prêt automobile,/fr/tools/pret-automobile,financial,"Salary, Tax & Crypto",live,fr,49,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
51,document-pdf-ha,Takardu da PDF,/ha/takardu-da-pdf/,document-pdf,Document & PDF,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download; resultOutput; primaryAction,batchWorkflow; workflowCopy; appSurface; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
52,electricity-tariff,Electricity Tariff Calculator,/tools/electricity-tariff/,energy,Energy & Utilities,live,en,50,D,below industry standard,P1-high-value-upgrade,55,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; resultOutput; methodology; sources,currentYear; saveExport; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no input path
53,business-insurance,Business Insurance Estimator,/tools/business-insurance/,insurance,Insurance,live,en,50,D,below industry standard,P1-high-value-upgrade,16,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; disclaimer; methodology,sources; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
54,prayer-times,Prayer Times and Qibla Planner,/tools/prayer-times/,religious-cultural,Religious & Cultural,live,en,50,D,below industry standard,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
55,jamb-tutor-ha,Jagorar Mai Taimakon JAMB AI,/ha/jamb/tutor/,education,Education,live,ha,50,D,below industry standard,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear; browserOk,no obvious output/result model; weak input surface; no app/script evidence; no input path; no completion path
56,rapport-medical-fr,Interpreteur de rapport medical,/fr/tools/rapport-medical,health,Health & Wellness,live,fr,50,D,below industry standard,P2-upgrade,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls; disclaimer,currentYear; methodology; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
57,reference-taux-interet-fr,Référence des taux d’intérêt,/fr/tools/reference-taux-interet,financial,"Salary, Tax & Crypto",live,fr,50,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
58,traditional-calendar,Traditional Calendar Converter,/tools/traditional-calendar/,religious-cultural,Religious & Cultural,live,en,50,D,below industry standard,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no input path
