rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,suivi-zlecaf-fr,Suivi ZLECAf,/fr/tools/suivi-zlecaf,trade,Trade & Import,live,fr,46,F,repair-first,P2-upgrade,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,formControls; methodology; disclaimer; sources,officialSource; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
2,profit-agricole-fr,Profit agricole,/fr/tools/profit-agricole,agriculture,Agriculture,live,fr,46,F,repair-first,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
3,rendement-culture-fr,Rendement culture,/fr/tools/rendement-culture,agriculture,Agriculture,live,fr,46,F,repair-first,P2-upgrade,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls; sources; currentYear,methodology; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
4,cout-cac-fr,Coût d’enregistrement CAC,/fr/tools/cout-cac,legal,Mortgage & Property,live,fr,46,F,repair-first,P2-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; disclaimer; sources; methodology,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
5,profit-stand-marche-fr,Calculateur profit stand de marché,/fr/tools/profit-stand-marche,ecommerce,VAT & Business Tax,live,fr,46,F,repair-first,P2-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; methodology; disclaimer; sources,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
6,simulateur-ussd-fr,Simulateur de codes USSD,/fr/tools/simulateur-ussd,developer,Developer Tools,live,fr,46,F,repair-first,P2-upgrade,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,formControls; primaryAction; copyShare,download; schema; keyboardFriendly; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
7,signification-prenoms-africains-fr,Signification des prénoms africains,/fr/tools/signification-prenoms-africains,language,Language & Translation,live,fr,46,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
8,traducteur-pidgin-fr,Traducteur pidgin,/fr/tools/traducteur-pidgin,language,Language & Translation,live,fr,46,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
9,traducteur-swahili-fr,Traducteur swahili,/fr/tools/traducteur-swahili,language,Language & Translation,live,fr,46,F,repair-first,P2-upgrade,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls; primaryAction; disclaimer,copyShare; sources; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
10,lien-whatsapp-fr,Générateur de lien WhatsApp,/fr/tools/lien-whatsapp,african,Uniquely African,live,fr,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; disclaimer,sources; saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; thin visible copy; no app/script evidence
