rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,gh-retenue-source-fr,Retenue à la source Ghana,/fr/tools/gh-retenue-source/,financial,"Finance, Tax & Market Data",live,fr,43,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; methodology; disclaimer; currentYear,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; missing shared shell evidence
2,crypto-cgt-sw-coverage-crypto-tax,Kikokotoo cha kodi ya sarafu za kidijitali,/sw/zana/kodi-ya-sarafu-za-kidijitali/,financial,"Finance, Tax & Market Data",live,sw,61,D,below industry standard,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; disclaimer,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
3,afropayroll-os-sw-coverage-afropayroll-os,AfroPayroll OS,/sw/zana/afropayroll-os/,financial,"Finance, Tax & Market Data",live,sw,61,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; disclaimer,officialSource; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
4,nishati-na-huduma-sw,"Nishati na Huduma kwa Kiswahili | Umeme, maji, mafuta na solar",/sw/nishati-na-huduma/,energy,Energy & Utilities,live,sw,67,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,saveExport; browserOk,thin or no visible controls; unclear primary action; weak input surface; no app/script evidence; no input path
5,tarifs-electricite-algeria-fr,Tarifs électricité - Algeria,/fr/tools/tarifs-electricite/algeria/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
6,tarifs-electricite-angola-fr,Tarifs électricité - Angola,/fr/tools/tarifs-electricite/angola/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
7,tarifs-electricite-benin-fr,Tarifs électricité - Bénin,/fr/tools/tarifs-electricite/benin/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
8,tarifs-electricite-botswana-fr,Tarifs électricité - Botswana,/fr/tools/tarifs-electricite/botswana/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
9,tarifs-electricite-burkina-faso-fr,Tarifs électricité - Burkina Faso,/fr/tools/tarifs-electricite/burkina-faso/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
10,tarifs-electricite-burundi-fr,Tarifs électricité - Burundi,/fr/tools/tarifs-electricite/burundi/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
11,tarifs-electricite-cameroon-fr,Tarifs électricité - Cameroon,/fr/tools/tarifs-electricite/cameroon/,energy,Energy & Utilities,live,fr,71,C,usable but upgrade-needed,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,formControls; methodology,currentYear; browserOk,weak input surface; thin visible copy; no app/script evidence; no input path; no workflow or methodology evidence
