rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,car-price-intelligence-fr,"Voitures, prix et import",/fr/cars/,transport,Transport & Logistics,live,fr,44,F,repair-first,P0-high-value-repair,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,formControls; resultOutput; sources; disclaimer,currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
2,planificateur-retraite-fr,Planificateur retraite,/fr/tools/planificateur-retraite,financial,"Salary, Tax & Crypto",live,fr,45,F,repair-first,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; methodology; disclaimer; sources; currentYear,officialSource; saveExport; businessCta; verificationPanel,thin or no visible controls; unclear primary action; weak input surface; no input path; no workflow or methodology evidence
3,jamb-cbt-ha,Jagorar JAMB CBT a Hausa,/ha/jamb/cbt/,education,Education,live,ha,46,F,repair-first,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
4,telecom-data-plan-ha,Kwatanta Kunshin Intanet,/ha/kayan-aiki/kwatanta-kunshin-intanet/,telecom,Telecom & Mobile,live,ha,46,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
5,jamb-tutor-ha,Jagorar Mai Taimakon JAMB AI,/ha/jamb/tutor/,education,Education,live,ha,46,F,repair-first,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
6,jamb-past-questions-ha,Hanyar Tsoffin Tambayoyin JAMB,/ha/jamb/past-questions/,education,Education,live,ha,46,F,repair-first,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; saveExport; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
7,jamb-chemistry-ha,JAMB Kimiyya a Hausa,/ha/jamb/kimiyya/,education,Education,live,ha,46,F,repair-first,P1-high-value-upgrade,1,Education calculator or guide,school portals; grade calculators; scholarship directories,formControls; resultOutput; methodology; disclaimer,sources; currentYear,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
8,baby-name-generator,African Baby Name Generator,/tools/baby-name-generator/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P1-high-value-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
9,festival-calendar,Cultural Festival Calendar,/tools/festival-calendar/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
10,age-calculator-african,Age Calculator with African Name Day,/tools/age-calculator-african/,religious-cultural,Religious & Cultural,live,en,46,F,repair-first,P2-upgrade,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,formControls; primaryAction; resultOutput; disclaimer,sources; saveExport,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
11,assurance-sante-fr,Santé et assurance,/fr/health-insurance,insurance,Insurance,live,fr,46,F,repair-first,P2-upgrade,1,Insurance estimator,insurer quote tools; comparison marketplaces,formControls; resultOutput; disclaimer; methodology,sources; saveExport; businessCta,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; no app/script evidence
