rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,gh-retenue-source-fr,Retenue à la source Ghana,/fr/tools/gh-retenue-source/,financial,"Finance, Tax & Market Data",live,fr,39,F,repair-first,P1-repair,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; methodology; disclaimer; currentYear,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; missing shared shell evidence
2,crypto-cgt-sw-coverage-crypto-tax,Kikokotoo cha kodi ya sarafu za kidijitali,/sw/zana/kodi-ya-sarafu-za-kidijitali/,financial,"Finance, Tax & Market Data",live,sw,57,D,below industry standard,P1-high-value-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
3,compound-interest-sw-coverage-compound-interest,Kikokotoo cha riba ya mchanganyiko,/sw/zana/riba-ya-mchanganyiko/,financial,"Finance, Tax & Market Data",live,sw,57,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
4,afropayroll-os-sw-coverage-afropayroll-os,AfroPayroll OS,/sw/zana/afropayroll-os/,financial,"Finance, Tax & Market Data",live,sw,57,D,below industry standard,P2-upgrade,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls; resultOutput; disclaimer,officialSource; saveExport; businessCta; verificationPanel; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
5,business-name-gen-sw-coverage-business-name-gen,Kitengeneza jina la biashara,/sw/zana/kitengeneza-jina-la-biashara/,ecommerce,VAT & Business Tax,live,sw,59,D,below industry standard,P1-high-value-upgrade,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,formControls; resultOutput; disclaimer,officialSource; download; saveExport; businessCta; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
6,contractor-vs-employee-sw-coverage-contractor-vs-employee,Mkandarasi dhidi ya mfanyakazi,/sw/zana/mkandarasi-dhidi-ya-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,59,D,below industry standard,P2-upgrade,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,formControls; resultOutput; disclaimer,officialSource; saveExport; businessCta; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
7,africa-election-tracker-sw-coverage-africa-election-tracker,Ufuatiliaji wa uchaguzi Afrika,/sw/zana/ufuatiliaji-uchaguzi-afrika/,government,Government & Civic,live,sw,61,D,below industry standard,P1-high-value-upgrade,1,Government and civic guide,official government portals; service directories,officialSource; disclaimer; resultOutput,workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
8,construction-budget-sw-coverage-construction-budget,Mpangaji wa bajeti ya ujenzi wa nyumba,/sw/zana/bajeti-ya-ujenzi-wa-nyumba/,legal,Mortgage & Property,live,sw,61,D,below industry standard,P1-high-value-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; resultOutput; disclaimer,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
9,child-support-sw-coverage-child-support,Kikokotoo cha matunzo ya mtoto,/sw/zana/matunzo-ya-mtoto/,legal,Mortgage & Property,live,sw,61,D,below industry standard,P1-high-value-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; resultOutput; disclaimer,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
10,dev-feasibility-sw-coverage-dev-feasibility,Tathmini ya uwezekano wa ujenzi,/sw/zana/uwezekano-wa-ujenzi/,legal,Mortgage & Property,live,sw,61,D,below industry standard,P1-high-value-upgrade,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,formControls; resultOutput; disclaimer,download; saveExport; officialSource; workflowCopy; browserOk,thin or no visible controls; unclear primary action; no obvious output/result model; weak input surface; thin visible copy
