rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,formateur-sql-fr,Formateur SQL,/fr/tools/formateur-sql,developer,Developer Tools,live,fr,72,C,usable but upgrade-needed,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
2,hospital-cost-ha,Kudin Asibiti,/ha/kayan-aiki/kudin-asibiti/,health,Health & Wellness,live,ha,76,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
3,hospital-cost-yo,Ìṣirò owó ilé ìwòsàn,/yo/awon-ise/owo-ile-iwosan/,health,Health & Wellness,live,yo,76,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; methodology; privacyLocal; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions
4,ng-pension-ha,Kalkuletan Fansho Najeriya,/ha/kayan-aiki/fansho-najeriya/,financial,"Finance, Tax & Market Data",live,ha,76,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,sources; currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; no verification panel
5,encodeur-base64-fr,Encodeur/décodeur Base64,/fr/tools/encodeur-base64,developer,Developer Tools,live,fr,76,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
6,invoice-generator-yo,Kíriíro ìwé owó,/yo/awon-ise/kiriiro-invoice/,document-pdf,Document & PDF,live,yo,77,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download,batchWorkflow; browserOk,thin visible copy; browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing disclaimer/limitations
7,genotype-checker-yo,Duba genotype ati blood group,/yo/awon-ise/duba-genotype/,health,Health & Wellness,live,yo,77,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,sources,currentYear; methodology; privacyLocal; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
8,language-translation-yo,Èdè àti Ìtumọ̀ ni Yorùbá,/yo/ede-ati-itumo/,language,Language & Translation,live,yo,77,B,standard-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,formControls,browserOk,weak input surface; no app/script evidence; no input path; browser smoke not run; missing official/verification evidence
9,yoruba-translator-yo,Olùfàssara Yorùbá,/yo/awon-ise/olufassara-yoruba/,language,Language & Translation,live,yo,77,B,standard-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,sources; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
10,childbirth-cost-ha,Kudin Haihuwa,/ha/kayan-aiki/kudin-haihuwa/,health,Health & Wellness,live,ha,77,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
11,pdf-workspace-ha,Wurin Aikin PDF,/ha/kayan-aiki/wurin-aikin-pdf/,document-pdf,Document & PDF,live,ha,77,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
12,ng-wht-ha,Kalkuletan WHT Najeriya,/ha/kayan-aiki/wht-najeriya/,financial,"Finance, Tax & Market Data",live,ha,77,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources; currentYear,businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel
13,telecom-ussd-yo,Àwọn lambar USSD,/yo/awon-ise/lambobin-ussd/,telecom,Telecom & Mobile,live,yo,78,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
14,waec-neco-calculator-yo,Kalkuletan WAEC/NECO,/yo/awon-ise/kalkuletan-waec-neco/,education,Education,live,yo,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
15,genotype-checker-ha,Duba Genotype da Rukunin Jini,/ha/kayan-aiki/duba-genotype/,health,Health & Wellness,live,ha,78,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
16,receipt-generator-yo,Kíriíro risiti,/yo/awon-ise/kiriiro-risiti/,document-pdf,Document & PDF,live,yo,78,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload; download,batchWorkflow; browserOk,thin visible copy; browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations
17,jamb-aggregate-yo,Kalkuletan JAMB,/yo/awon-ise/kalkuletan-jamb/,education,Education,live,yo,78,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,saveExport; currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
18,sickle-cell-ha,Jagorar Genotype da Sikila,/ha/kayan-aiki/sickle-cell/,health,Health & Wellness,live,ha,78,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer; sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
