rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1,afrotools-pro,AfroTools Pro (All Tools),/pro,financial,"Finance, Tax & Market Data",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; verificationPanel,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; lags category-required features
2,clinic-costs,Clinic Costs,/tools/clinic-costs/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
3,zana-chat-na-pdf-sw,Chat na PDF - uliza maswali kuhusu hati,/sw/zana/chat-na-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
4,zana-hariri-pdf-sw,"Hariri PDF - Ongeza maandishi, maumbo na maelezo",/sw/zana/hariri-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,batchWorkflow; workflowCopy,no workflow or methodology evidence; browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
5,zana-kubadilisha-format-pdf-sw,Kubadilisha Format ya PDF - Panga aina za faili,/sw/zana/kubadilisha-format-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
6,zana-kutafsiri-pdf-sw,Kutafsiri PDF - tafsiri hati kwa tahadhari,/sw/zana/kutafsiri-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
7,zana-watermark-nyingi-sw,Watermark Nyingi - weka alama kwenye faili nyingi,/sw/zana/watermark-nyingi/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
8,zana-matumizi-ya-umeme-ya-vifaa-sw,Matumizi ya Umeme ya Vifaa,/sw/zana/matumizi-ya-umeme-ya-vifaa/,energy,Energy & Utilities,live,sw,86,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear,no workflow or methodology evidence; browser console/page errors; stale or undated assumptions; missing methodology/breakdown; no verification panel
9,roi-immobilier-fr,ROI immobilier,/fr/tools/roi-immobilier,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel,browser console/page errors; no verification panel; weak meta description length; high-intent money tool lacks business CTA; weak commercial metadata
10,taxe-fonciere-fr,Taxe foncière,/fr/tools/taxe-fonciere,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel,browser console/page errors; no verification panel; weak meta description length; high-intent money tool lacks business CTA; weak commercial metadata
